time;accel;accel_zero;speed;total time;
0.0036505729999589676;20.882595435228875;10.972057249627408;32.59939194806827;9.15562896199981;
0.003737199999704899;22.185630479498574;12.181517043112198;32.762023950497486;9.169763408999643;
0.003979869999966468;21.624055604578373;11.938842708626723;32.91475910960051;9.182671665999806;
0.0037401159997898503;20.21082327363384;10.444661566974169;33.079006924900604;9.197107119000066;
0.00367565700025807;19.66432446098986;9.77791368219011;33.20776830825299;9.20977678700001;
0.00395653699979448;19.52588730292123;9.585037132085205;33.352161501753706;9.224972339000033;
0.0037406989999908546;20.123004849929945;10.088351960036302;33.474364784460676;9.237179997999647;
0.003731074000370427;22.187404068962906;12.109086966870336;33.63851301403252;9.251960207999673;
0.003992121000010229;22.44153136445995;12.67535230645517;33.7958363937134;9.264916589999757;
0.003811866999967606;22.597518871656366;12.550411696798566;33.97783917106573;9.279166540000006;
0.003665156000351999;24.178872682651285;13.796973409062087;34.147800197876876;9.291921085000013;
0.0038923689999137423;24.294415613521608;14.971384568652581;34.355979356548225;9.306621084999733;
0.0036887809997097065;23.119444961265653;12.855178373887078;34.52867675235794;9.318828743999802;
0.0037751170002593426;22.64512181175108;12.951016348654115;34.71961681291208;9.333713664999777;
0.0039171610001176305;21.82763880878436;12.042750052472254;34.886484770018846;9.347208474999661;
0.0037681169997085817;20.92597299863926;10.774540233832557;35.05226850436428;9.361589968999851;
0.0036765320000995416;19.005946665827366;9.722494141879423;35.18361140994908;9.374314762999802;
0.0038850770001772617;19.38518570405634;9.535426446429781;35.32616538433571;9.389328310999645;
0.0036791560000892787;18.97275457876737;8.851271492154666;35.44251871642123;9.401778057999763;
0.0037984509999660077;17.188520401014255;7.493020254711684;35.56268502206963;9.416602019000038;
0.004013705000033951;14.670666675316665;4.952467333934809;35.644392821687696;9.429946325999936;
0.003796701000283065;15.457747729244511;5.633183752409037;35.7225400782132;9.444494365000082;
0.00382790899993779;16.510652507062037;5.2375249413234215;35.793544427506816;9.457590749999781;
0.004120165000131237;16.70557009070576;6.189112351604514;35.882894412206795;9.473516648999976;
0.003765200000088953;18.812855702620208;8.919697347086004;35.98126352837415;9.48618952600009;
0.0038197430003492627;19.34790346282379;9.689306282752192;36.12366284350724;9.501546081000015;
0.003779491999921447;19.164108822045872;9.706361369337504;36.25126341097844;9.514662300000055;
0.003802825000093435;20.075594883193677;10.239672922268046;36.397075553703594;9.529308049000065;
0.003677406000406336;19.310897970812093;9.435929571174167;36.52583197826134;9.542270848000044;
0.003992705000200658;18.257598807010602;8.55572075853162;36.661366147771076;9.557652486999814;
0.0036704060003103223;18.079516229088785;8.34711105018907;36.770469050630325;9.570239902999674;
0.0038261590002548473;17.950684647996113;7.783393905960448;36.89498457199118;9.585833587999787;
0.004031788000247616;20.173239701889248;9.863787763845309;37.01126489615363;9.59921668700008;
0.003782116999900609;23.441001587242454;13.008456211680219;37.17919909836338;9.61365184899978;
0.003754991000278096;29.60139850801542;18.715731557925665;37.39124249079565;9.6269941139999;
0.00396645399996487;29.468884419701958;20.11102356180407;37.687354971674914;9.642457128999922;
0.0036695310000141035;23.0450631263426;13.902489675529623;37.90568708389601;9.654999919999682;
0.0039145359996837215;20.849365172339624;10.1785213198484;38.08686868542063;9.670290848999684;
0.003936702999908448;27.22225852418188;16.336094424522575;38.26278449060539;9.68358265400002;
0.0037993249998180545;25.57872831814203;17.730251022408364;38.51910406830243;9.698494408999977;
0.003718822999871918;25.478337103407718;13.62705508510179;38.72935831777042;9.711824714999693;
0.004059204999975918;30.514577577448332;17.582019564793605;38.976818690922535;9.728021287000047;
0.0036986980003348435;17.49330791139249;12.960929996329465;39.17587104852512;9.740696497000044;
0.0038465770003313082;22.967717844613055;13.736318536984022;39.38320376279381;9.75637447500003;
0.003862327000206278;21.59937818716884;8.10649306985525;39.5293532835198;9.769775073999881;
0.0038687440001012874;18.659270543591408;10.393826123026205;39.66954223650235;9.784934457999952;
0.003850367999802984;20.149059471408687;12.152507611385062;39.82694225064036;9.798879026999657;
0.004131541000333527;14.126663305463211;4.792478585540129;39.959252388401154;9.814777218000017;
0.0037853249996260274;8.33202614633911;-4.175829796515401;39.963348238414206;9.82771639099974;
0.0038935349998610036;10.032113314387194;-1.242844892230199;39.91841682631685;9.84440793099975;
0.003787075000218465;9.922683558225918;0.6338600994871744;39.914156245996395;9.858292706999691;
0.004273293000096601;9.386113016124929;-0.8134302957311448;39.91274244306333;9.874525446000007;
0.003799616999913269;8.777874337259354;-0.7292040276357898;39.902322640851665;9.887561745999847;
0.003920077999737259;9.18333816687485;-0.7972554711370261;39.88988391164338;9.903979113999867;
0.004261334000148054;9.314606306733415;-0.8318832164723293;39.87830722606288;9.91852511099978;
0.0039854120000200055;9.002063794129777;0.07568471009780708;39.87830722606288;9.93425996499991;
0.0038917860001674853;10.057925512478072;0.5741324662894307;39.874388193050436;9.948562123999636;
0.004004371000064566;9.802690596212436;0.3345941579351841;39.88144728369906;9.964220267999735;
0.0040358719998039305;11.2688140293308;0.6724378846577661;39.88853086692355;9.97832117300004;
0.003916870000011841;11.200080357405927;1.070694864632019;39.90204019540968;9.993702520999705;
0.0045874239999648125;11.235354948427569;1.4209190615154235;39.92025581299835;10.008991990999675;
0.004230999999890628;11.076986822455929;1.2068447860885474;39.94110966806018;10.024509548999958;
0.004001163000339147;10.897753645093935;0.7103127331300918;39.95433851697783;10.038075234999724;
0.0038789519999227196;10.00490678565799;0.2492884962931612;39.96217541612667;10.054291056999773;
0.0038524100000358885;9.38305076419967;-1.1617227314990135;39.95556616270281;10.06875042699994;
0.004126874000121461;9.124681184335952;-0.8707498652707564;39.93948513179627;10.084851038999659;
0.003883326999584824;9.452287380565926;-0.4948542175907207;39.9301125205249;10.098330389999774;
0.003818868000053044;9.723550410541211;-0.5916999178375217;39.92127732400706;10.11453191999999;
0.003730199000074208;9.509481071188974;-0.43264287427883374;39.91390989110188;10.128800244999638;
0.00385328499987736;9.891030519533842;-0.3968863183204565;39.907708449895324;10.14390216899983;
0.0037599500001306296;10.040733132236904;-0.23152562963013068;39.898353854652136;10.17358188399976;
0.0037468240002453967;10.164355667224648;0.2984148943831535;39.89879775037481;10.186841314000048;
0.003800784000304702;10.639095150115791;1.089798356967588;39.909241630576524;10.201942071999838;
0.0037859089998164563;11.036520267991959;1.325530046567323;39.92627008468944;10.216026643000077;
0.00383753500000239;10.858909737639536;0.7905234645556014;39.94226128622793;10.231193318999885;
0.003887118999955419;10.763473580227425;0.8314824722938905;39.95499769856551;10.246946548999858;
0.0037494499997592357;10.552486495200505;0.6753538116447082;39.96520602617436;10.260359397999764;
0.0037144489997444907;10.37389432626406;0.48136834433636366;39.97426208779568;10.275981958999637;
0.0038340340001923323;10.634806927430208;0.9582317934041971;39.98446377674226;10.290274783999848;
0.0037576159998025105;10.576402995896876;0.6698887713545663;39.9973094615783;10.305976970999836;
0.0037395319995994214;10.059541636403093;0.18593965280294178;40.003563605372314;10.320576635999714;
0.0038235340002756857;9.517497838608517;-0.2615890320431635;40.002935430364275;10.33726525899965;
0.003770157999952062;9.429028554852815;-0.4452810419164379;39.99795270745423;10.351311037999949;
0.003786784000112675;9.146856464711272;-0.5945259997687966;39.98983033169384;10.36695080599975;
0.003801367000050959;9.15225682749873;-0.6837973454132804;39.98061120050902;10.381389467999725;
0.003949828000259004;9.69228629252998;-0.21327226735742144;39.97304989358974;10.398395430999699;
0.0036873229996672308;9.63947608513727;-0.22739065108848067;39.970080418431294;10.411609650999708;
0.003841325999928813;9.670804165281456;-0.28552307908281804;39.96594038499266;10.427908016999936;
0.004391420000047219;9.606775331403934;-0.24605532022765608;39.961972738041226;10.443371031999959;
0.003855617999761307;9.99912594378304;0.06150259316328466;39.961972738041226;10.459166553999694;
0.0037249490001158847;9.800458551146148;0.0012519296754831544;39.961972738041226;10.472499193999738;
0.0037570330000562535;9.943336567002744;-0.006169640505071072;39.961972738041226;10.488969353999892;
0.0037640329996975197;9.990572426930582;0.09294280194324145;39.961972738041226;10.503811398999915;
0.00384190899967507;10.082159514219708;0.16178423445891355;39.9586940958161;10.520647899999858;
0.0037949510001453746;10.070900782184616;0.18995596319310692;39.96105793943387;10.534041499000068;
0.003788242000155151;9.893752342733514;-0.002462213428321647;39.96105793943387;10.550409573999787;
0.0037471169998752885;9.930305524210706;0.031082458979579286;39.96105793943387;10.565392495999731;
0.0038422010002250317;9.949247836649404;0.09156407645599174;39.96105793943387;10.581908741000007;
0.0037619909999193624;9.942272742158243;-0.048888370725745034;39.96105793943387;10.59550476100003;
0.003764324999792734;9.744767927237866;-0.11405883551553231;39.96400168698387;10.611582913999882;
0.00384161799956928;9.85610454427928;-0.12054349105445361;39.96224783365589;10.626602878000085;
0.0038658270000269113;9.478095452904986;-0.3578904277936523;39.95833503361568;10.642992245999721;
0.0036937400000169873;9.584816696737992;-0.35620185449708863;39.95343334744669;10.656549764999909;
0.0037751170002593426;9.865887535923008;-0.21011726940639264;39.94872184445216;10.673269596999944;
0.003954787000111537;10.027739420392141;0.061188484334561366;39.94872184445216;10.688507149000088;
0.0038777859999754583;10.237766972026602;0.31792445108442813;39.950416272350495;10.704806972999904;
0.0037447830000019167;10.095708191132783;0.16174778296075587;39.95368590297149;10.718304115999672;
0.003846283999791922;9.881001902243431;0.0006129368735621199;39.95368590297149;10.734612980999827;
0.0039404949998242955;9.843632833350295;-0.04305193383820871;39.95368590297149;10.749915285000043;
0.003887118999955419;9.91201800565233;-0.02371912324510106;39.95368590297149;10.765938019999794;
0.0037246570000206702;10.21904513199907;0.32570620424361607;39.96860523630523;10.779499913999643;
0.003811284000221349;10.219197808944097;0.3536191239997599;39.97424520611088;10.796189411999876;
0.0038944109996918996;10.009202402519826;0.24366643764208895;39.97878629686037;10.811477423999804;
0.003874285999700078;9.914202948886203;0.07500222265183254;39.97878629686037;10.827566659999775;
0.0037062819997117913;9.790648849625066;-0.1226977921870045;39.98059186282605;10.841143429999647;
0.0039180369999485265;9.94144537235139;-0.04369379614064961;39.98059186282605;10.858499690999906;
0.004146707000018068;9.897240794396877;0.0035239562620663634;39.98059186282605;10.873925080999925;
0.003937870000299881;9.896578906243002;-0.025119924614138256;39.98059186282605;10.890083734999735;
0.0037208650001048227;9.862155345243153;0.007741392208636455;39.98059186282605;10.903702214000077;
0.0038261590002548473;9.883170486740669;0.054303218330232994;39.98059186282605;10.920746093999696;
0.004043455000100948;9.752993583024828;-0.022403223909444492;39.98059186282605;10.936126565999984;
0.0039092860001801455;9.689221348106784;-0.31469626221528024;39.95622756447191;10.952751603999786;
0.0037462410000443924;9.629115189140835;-0.2989298824171893;39.95118370023118;10.969028676999642;
0.0037468240002453967;9.56922013832472;-0.36940013333088473;39.94625626977337;10.983775927999886;
0.0037477000000762928;9.677541049319839;-0.22680414626566403;39.94140351780368;11.000055042999975;
0.0037056989999655343;9.805531709625877;-0.17343517042471035;39.93800612718834;11.016990712999814;
0.0037990330001775874;9.792052510928468;-0.08480532432463583;39.93800612718834;11.030940823000037;
0.0037214489998405043;9.796314986691073;-0.0502345678292162;39.93800612718834;11.04712951900001;
0.00372319799998877;9.917371881027414;0.056960283736719575;39.93800612718834;11.064207524999802;
0.003871951999826706;9.91097049714137;0.015181458194414077;39.93800612718834;11.079593830999784;
0.003733115999693837;9.815823267871687;-0.06419605661742622;39.93800612718834;11.09435449900002;
0.0037030739999863727;9.867632772214701;0.0348752116052804;39.93800612718834;11.11246298299966;
0.0038480349999190366;9.954504473730337;0.04913902479915677;0;11.128098667999893;
0.0036960729999009345;10.106632811081564;0.13764724486845203;-0.002290409323740722;11.144980087000022;
0.003726990999894042;10.07284170175815;0.14648123240105093;0.00011873421927400185;11.161969423999835;
0.003783284000292042;10.19207195573689;0.3134534329144625;0.003628977431863308;11.177289228000063;
0.0038168249998307147;9.976641797557592;0.08613220504960672;0.003628977431863308;11.192820787000073;
0.0037552829999185633;9.974110525205461;0.07492638783365457;0.003628977431863308;11.209167569999863;
0.003719407000062347;10.025132935328722;0.1527767026271949;0.015057553892708948;11.226249658999677;
0.0036628230000133044;10.029769903892486;0.19808481314498927;0.017931831955338495;11.242578649999814;
0.003788824999901408;9.865574732772323;-0.07546117971756416;0.017931831955338495;11.258098833000076;
0.0037879500000599364;9.800060545297603;-0.15353117405954997;0.018645046854863134;11.27471541299974;
0.0037666579996766814;9.490358501870377;-0.42371558995412606;0.013907789316941727;11.291112071000043;
0.003859410000131902;9.572902354068178;-0.3671889333218328;0.007814358744152039;11.30661271200006;
0.003742740999769012;10.010244215885788;0.08987768954451347;0.007814358744152039;11.321614301999944;
0.0037395320000541687;10.186202491940168;0.31482580026007234;0.006954060115680153;11.339351779000026;
0.003779783000027237;10.14555602884052;0.23422495031673307;0.011080144112245293;11.354422203000013;
0.0037832830003026174;10.075087416585546;0.19756609741723707;0.014870921919649229;11.371984384999905;
0.0037503250000554544;10.183774001831992;0.20003798736390266;0.018351302358457295;11.389458482000009;
0.0037509079998017114;10.573829771599593;0.5327913496459065;0.024079485222412097;11.405090666999968;
0.0038051589999668067;10.607887313349705;0.6317968525940341;0.03279970623208858;11.420120548999876;
0.0037479910001820826;10.614789247844154;0.746943109570875;0.04445454188535034;11.436970174999715;
0.003840158999992127;10.466123546849909;0.60343743429436;0.056669398291894504;11.455153619999692;
0.003739823999694636;10.68551968050219;0.652277581644336;0.06781626182340612;11.472806803999902;
0.0036800319999201747;10.763049363982036;0.8651778672176729;0.08031196495435355;11.4892160039999;
0.0037684079998143716;10.23781403627923;0.3469357654329208;0.09837928106841376;11.519116806000056;
0.0037441989998114877;10.12897111579671;0.23921696499010991;0.10253260984726874;11.533263211999838;
0.0037584910000987293;9.599421132796037;-0.1491765248663217;0.10333213982747419;11.55103860700001;
0.00369548999969993;9.22388036084569;-0.6451292893055189;0.09649013529915504;11.568201488999875;
0.0037590739998449862;9.020794566044895;-0.8271388935579083;0.08602538261524116;11.582482064000033;
0.0037150320004002424;8.920944624878029;-1.0772106027754003;0.06998214933977855;11.599286481000036;
0.0037465329996848595;9.264492799395624;-0.7004630301334949;0.05479844065392226;11.616400071000044;
0.0038599939998675836;9.038125921651229;-0.8478869000197786;0.043172844102040295;11.631530870999995;
0.003717949000019871;9.240637161259782;-0.7963238619383208;0.03057547342922249;11.646713880999869;
0.003714449000199238;9.325141950892183;-0.5748265303082505;0.018289922037874485;11.664628987000015;
0.003698406000239629;9.562321759907704;-0.34643536264937147;0.011014687388739836;11.680406716999642;
0.003690822999942611;9.835561131058308;-0.13765266408272936;0.006955397496074593;11.69717000799983;
0.0038010759999451693;9.804180294178302;-0.007453259497939513;0.006955397496074593;11.71518894899964;
0.0037412830001812836;9.77898646136682;-0.07643416242429701;0.006955397496074593;11.731169098999999;
0.0038737019999643962;9.946477762906612;-0.017290980809614;0.006955397496074593;11.746679948999827;
0.003826742999990529;9.938883204801126;0.019231023605712494;0.006955397496074593;11.762908895999772;
0.0036858650000795024;9.798192042955844;-0.08181413803770887;0.006955397496074593;11.780417701999795;
0.0036800319999201747;9.82747579497974;-0.09289613039781308;0.006955397496074593;11.797528083000088;
0.003730199000074208;9.913582696155908;0.046748354265533365;0.006955397496074593;11.81275717699964;
0.003715031999945495;10.066891325519787;0.1717612894740892;0.009193049455441235;11.828401321000001;
0.003755574000024353;10.068427390167466;0.11137331968757636;0.011590586608588896;11.845377241999813;
0.003801366999596212;10.036076080837185;0.11449022788112728;0.013276705535508044;11.860353163999662;
0.00379495000015595;10.101541652422501;0.12457604876982842;0.015164410269818669;11.876139936000072;
0.0036692399999083136;9.998924012721185;0.11571703716264636;0.017290916253183377;11.893714075999924;
0.003748283000277297;9.807621064225309;-0.10568609859683242;0.017366641934975263;11.908890668999902;
0.003725241000211099;9.791628387408949;-0.07598499177751883;0.017366641934975263;11.924763775999963;
0.003765200000088953;9.947573429661375;-0.016556900106808214;0.017366641934975263;11.941884656999719;
0.0039034520000313933;10.09025679465816;0.27759324841586697;0.021501108852126857;11.957147584999802;
0.003791450999869994;10.261060862626092;0.38056111690006844;0.026879694410189916;11.973380033000012;
0.003692280999985087;10.027716539362393;0.16547312727830032;0.03168649501759477;11.990886796999803;
0.0036785729998882744;9.835928541432393;-0.04439384575213268;0.03168649501759477;12.008161389999714;
0.004439838000052987;9.787685033824983;-0.1057879052022983;0.03264062202274138;12.023605155000041;
0.005441733000225213;9.90269302227834;-0.022816309248845812;0.03264062202274138;12.042373985999802;
0.0038626189998467453;9.926832159085974;0.029355798415158674;0.03264062202274138;12.05878901999995;
0.004624757999863505;9.785032190861768;-0.031730858008037544;0.03264062202274138;12.076965755999936;
0.003818283999862615;9.64353000822841;-0.33587472784759065;0.017040355609400128;12.093628127999636;
0.00380632600035824;9.723515015266317;-0.18751340249232307;0.012475884322640088;12.11105759899965;
0.0041271660002166755;9.73604043755733;-0.11612150951045486;0.010181643066536699;12.12648940500003;
0.0038016590001461736;9.818361463304234;-0.053748112232094414;0.010181643066536699;12.142248467999707;
0.004625049999958719;10.041504337144838;0.137575308449982;0.010587647286685454;12.164838207999765;
0.003808659000242187;10.114600480296055;0.15095005343166257;0.012971923932744867;12.18054797800005;
0.003745948999949178;10.224698270681705;0.2959252397395282;0.01705825149013735;12.198772839999947;
0.003752656999949977;10.211506115867198;0.2438370542302426;0.021935707936128278;12.216853615999753;
0.0038203259996407724;10.214298660079644;0.3722730416543065;0.027342591868046558;12.234473549000086;
0.0037800750001224515;10.162839745905865;0.28882610831083966;0.033138990217095786;12.251968646000023;
0.0037862000003769936;9.966259610375872;0.09975334935434788;0.033138990217095786;12.26676839799984;
0.003824991999863414;9.698289070453818;-0.16740046823320576;0.03503336644186378;12.28321376599979;
0.003899077999903966;9.665911914352154;-0.2340247762901324;0.031535227236329906;12.300713822000034;
0.004104415000256267;9.71403506168505;-0.12888320124283226;0.028742738535905348;12.316313047999756;
0.0036709890000565792;10.102219637621042;0.0694877592789247;0.028742738535905348;12.33237253399966;
0.003871660000186239;9.902856368964724;0.032774203090088605;0.028742738535905348;12.35015638699997;
0.003642405999926268;9.460695792362555;-0.3127295770685663;0.017469741254204245;12.366905093999776;
0.0038162430000738823;9.083806132949846;-0.8261991673861644;0.008658457746456363;12.382551862999662;
0.0037923259997114656;8.143304495887435;-1.7382038130993305;-0.04718540992922652;12.426080476999687;
0.0049184720000994275;9.24666267192627;-0.7164563182162844;-0.06629894996620453;12.442780474999836;
0.004068538999945304;10.82935141550445;0.8311428162354435;-0.06530126040911796;12.459323553999639;
0.004003788000318309;12.064314139643013;3.7752069615006985;-0.02551014851264738;12.476540395000029;
0.003962078999848018;16.743298393150386;6.077558625115836;0.0636963033961595;12.494606879000003;
0.003657864000160771;21.041285133718812;11.037148834830074;0.20726302692237514;12.511079955999776;
0.003913369000201783;23.049035368131857;12.379542656230743;0.3980967453946221;12.527634117999696;
0.003966746000060084;29.388155649816593;18.700517344636896;0.6699257629124118;12.545179965999978;
0.0038448260002041934;28.31253718093843;19.04213978330773;0.9928874342617027;12.56217192899976;
0.003901119000147446;24.15992237187633;14.744817852852645;1.2962503570086612;12.580186202999812;
0.003873993000070186;21.36094169145919;11.627789848718958;1.5111963269983448;12.59645860899991;
0.004446254999947996;20.041562943620203;9.841704449778724;1.7052231245596963;12.615106395999646;
0.004163915999924939;18.534439515078247;8.832700757696966;1.8648364405197944;12.631913145999988;
0.00394691099972988;18.301113881887566;8.708419402982582;2.021496368855954;12.649563704999764;
0.0038955770000939083;18.106421154054697;8.410202902805317;2.178462272192469;12.667850110000018;
0.0038696179999533342;16.064252102597006;6.634870810753547;2.31471911818469;12.68593730199973;
0.003929702999812434;14.183846777707407;4.509836405091631;2.404442297362139;12.702098873000068;
0.003907536000042455;13.996520369424859;3.9000088851973764;2.478077733753958;12.719587262000005;
0.0038387009999496513;16.00693811748698;5.901322146691399;2.564437138959836;12.737142151999706;
0.0038990769999145414;17.241197826290932;7.0552445008116855;2.6725262013868814;12.75388648399985;
0.004087789000095654;20.787006854589933;10.773400411416173;2.8265590968310095;12.771353580999858;
0.005530693000309839;25.57855115028012;15.533183655021613;3.1962013408061534;12.800900291999824;
0.004221083999709663;26.007110711911835;15.529141866120572;3.458321442556656;12.816463934999774;
0.003957412000090699;25.701948987190878;10.625826701041394;3.6996396061701073;12.834655545999794;
0.004025371999887284;28.083642409433853;18.178432186754065;3.9707656698324674;12.85355125399974;
0.003960911999911332;28.435695633065887;18.648685306847554;4.307354567659433;12.871765906999826;
0.0038970360001258086;22.696575938029586;13.562079682188372;4.60006966901951;12.889875849999953;
0.00371882400031609;23.417712755278767;13.059967501663866;4.824161310251399;12.90653326399979;
0.005187103000025672;31.579060474012184;21.13802941713672;5.11942484926974;12.925268260999928;
0.003945161000046937;33.719420366476356;23.785075844935136;5.515700343248026;12.94167046199982;
0.003936995000003662;25.258283401674312;17.03828186745101;5.89698191096565;12.960341873999823;
0.003873993000070186;19.653213317875785;9.813153619409377;6.156548145787129;12.979610922999655;
0.0038766180000493478;27.788296041672403;17.799858750238446;6.41987221035226;12.998686301999896;
0.0038591180000366876;32.88168221653856;23.053652605388905;6.814602411749263;13.017992975999732;
0.0038917849997233134;32.12084086240414;20.782704056698183;7.232233288557349;13.03707798000005;
0.0039017029998831276;29.04311881445561;19.42473421273947;7.61699762523776;13.056229484999676;
0.003823825999916153;28.25139904290714;18.565096257776947;7.966013958762599;13.07452522299991;
0.0038147850000314065;27.539132275349754;17.644785169778707;8.296781955873442;13.092786543999864;
0.003883034999944357;24.40719740363788;15.627237836819631;8.574380109342806;13.109541084999819;
0.005765489999703277;20.40989779230296;10.664184190694264;8.820707137187544;13.130042158999913;
0.0045264650002536655;19.644251550596756;9.760102938063088;9.008481119426538;13.147310042999834;
0.0051596859998426226;20.07093358917016;10.04137768361749;9.192747044795732;13.166549632999704;
0.005169893999664055;22.994931637251614;12.785995863749488;9.40715170130328;13.185336256000028;
0.004977974000212271;29.096201119073097;18.619674385198525;9.709515130584965;13.20431246599992;
0.004940639999858831;26.122859122138014;16.970380586373718;10.031470651057015;13.22246674300004;
0.003967328999806341;22.65664020679742;13.022657757317873;10.338031820431096;13.241932087999885;
0.004430212999977812;30.15925756302269;20.317666777874866;10.646160882649747;13.260846754999875;
0.004449754999768629;28.567825502937414;18.612845914100532;10.97498913211421;13.277795550000064;
0.004451797000001534;27.79179550168703;17.907400211303205;11.322391826269875;13.296824260999983;
0.004553297999791539;23.05203898364118;13.699644687895443;11.613169891236788;13.31532504400002;
0.004359628000202065;23.39094228913576;12.765439563753652;11.880433406570118;13.335303149000083;
0.004189582999970298;29.783025388024893;19.481763452137294;12.187103662309609;13.354159481999886;
0.004095081000286882;31.81888540870973;21.77575643573587;12.570514828041627;13.372636349000004;
0.00392561900025612;31.08919124785279;22.03524164197256;12.981374324202514;13.391251759999705;
0.003938453000046138;24.29165204958059;14.81417784103595;13.32440085344487;13.409887004999746;
0.005619653999929142;26.220676460119638;13.25349727334368;13.584791018775396;13.430122947999735;
0.0042721270001493394;27.88735073616207;17.979414127009452;13.880007105280782;13.44765508699993;
0.004179374999694119;27.94533955589855;18.174935316067256;14.218334915766679;13.466295874000025;
0.004136206999646674;27.730962612305408;17.77139428516185;14.55439634241399;13.484938410999803;
0.004961055999956443;28.045293799921346;18.174935316067256;14.891149735911528;13.504517507999935;
0.005820616000164591;27.655480842797733;17.809004208422582;15.23214930780625;13.524329942999884;
0.004687468000156514;22.223659706320056;12.74202046973738;15.503374598953398;13.540950313999929;
0.004095372999927349;19.814239623420008;9.960463981584134;15.73872267372095;13.56108971399999;
0.005817114999899786;20.089375868072892;10.042829569136309;15.92589929242613;13.58152982799993;
0.004206499999781954;21.618282654049572;11.33000435007255;16.117640574514937;13.597862902000088;
0.0050415579999025795;27.137646195309085;16.180389789203815;16.367857733032903;13.616888695999933;
0.0046060920003583306;30.07397444686823;20.194320351347223;16.735763409554337;13.636670797000079;
0.004764762000377232;24.363905448294805;15.37157759128971;17.037261501481346;13.653794303999803;
0.004997807999643555;21.288983605685917;11.215089251478386;17.281159128536377;13.672351671999877;
0.004107331000341219;27.378498980959282;16.346457166351914;17.558554944589773;13.691585136999947;
0.005331480999757332;28.525867841931003;18.077929173171515;17.878906751978118;13.711448906999976;
0.004104998000002524;29.177039766976282;20.257462768705246;18.23901422389834;13.728994462999708;
0.004262792999725207;31.408750747687144;20.242125503823264;18.62029587645929;13.747984090000045;
0.004414463000102842;20.17610511555647;10.060160661765998;18.903242140227224;13.766813004999676;
0.003897328000221023;26.381213526896847;15.46004443712767;19.14488180997717;13.785237662999862;
0.0043555450001804275;31.136554201985714;21.271959910517026;19.488781325461346;13.804420667999693;
0.005195562000153586;29.13870254291773;19.361630865817443;19.875354111142148;13.824294062999797;
0.004941514999700303;28.418133900666188;18.675642519886534;20.209196457064987;13.841593740000008;
0.004761261000112427;21.25262170782012;11.002654896638102;20.52468981705013;13.862672907999695;
0.00432258599994384;27.598534096672715;17.678948062160597;20.77180644969573;13.879466241000046;
0.004655674999867188;29.84613685974166;20.165318810588534;21.121141200557837;13.898260738999852;
0.004557965000003605;28.19028498268854;18.471923607223;21.478663524242698;13.91667110499975;
0.004150498999933916;28.163735621011625;18.23519830261285;21.865530618882534;13.937328805999641;
0.004498755999975401;28.46601530598269;18.586012885859624;22.209594073321828;13.956365391999952;
0.0038483260000248265;27.975501730681238;18.095464846800322;22.553453838647695;13.97446016799995;
0.0056508620000386145;22.439129080641223;13.468133456853991;22.854677156736027;13.995364915999744;
0.005640654000217182;19.977264359083534;10.397149999666308;23.092344796602266;14.015271270000085;
0.004857512999933533;19.56809520046358;9.682881555160456;23.287750802432377;14.033950848999666;
0.004367795000234764;19.773177404990417;9.778843681809832;23.47400646078667;14.052602426999783;
0.0045915079999758746;21.285384112574675;10.9362911241877;23.66078688707915;14.070861122999759;
0.00453113100002156;26.901914005452838;16.26005494708391;23.942899616198705;14.091533115999937;
0.0039034520000313933;24.479278003281657;15.450637720064815;24.449789235430025;14.122888197000066;
0.00432637700032501;20.125870566567038;10.716514205157118;24.660656509620054;14.139428358999794;
0.004495547999795235;27.774224812595044;17.806162741480932;24.94135730071076;14.159281043999727;
0.004416504000346322;32.80167548210617;23.663455999960277;25.34662460311749;14.178746389000025;
0.004986140999790223;33.80538500488646;23.895916466867625;25.783973434635666;14.197708307000084;
0.004758927000239055;19.469807170064563;9.966024976702741;26.094794836377233;14.215838666999844;
0.004943848000038997;25.12589958520023;13.631789920881896;26.32063433756895;14.23516517500002;
0.004235375999996904;31.28941953207536;20.004923682798655;26.63342064053822;14.253054322000025;
0.0038162430000738823;33.16765002207646;23.808228532372965;27.028045308220953;14.270640420999825;
0.004071163999924465;31.13979343271293;21.59765197563713;27.45768900809817;14.289827801999763;
0.004018372000246018;30.587185542836764;22.24707834153105;27.868653820488515;14.308519047999653;
0.00414904099989144;21.423223064223812;12.385835565046197;28.20282045163253;14.327943265999693;
0.0037074490001032245;28.715149581689452;18.471736447885547;28.492112719571765;14.346257962999971;
0.003818283999862615;28.949856428477936;19.323496275227345;28.85988416385873;14.365829767999912;
0.0038302430002659094;28.287329825993886;18.350564002326802;29.235311260527574;14.385774038999898;
0.0037806579998687084;28.312471538479244;18.348670569061863;29.59547934687156;14.405352260999734;
0.0040139969996744185;26.283270398615528;16.848495717079143;29.924839698967606;14.424300179000056;
0.004006413000297471;21.526327368689817;12.05133522821712;30.204856331110378;14.443670438000026;
0.0038984940001682844;19.628498850516355;9.770701197431194;30.418372824481644;14.463133157999891;
0.0039973709999685525;19.60114712938533;9.627529507759107;30.604148108688232;14.482382372999837;
0.0037797840000166616;20.212585682947967;10.247636219238014;30.77712884100796;14.49957296399998;
0.0038862439996592;22.125144808446144;11.933018206093468;31.003479979547993;14.520088329999908;
